,Muestra,DOMINIO,categoria,proporcion,cv,sd,ic_inf,ic_sup,deff,n,tm,cant_upms
2118,52,28 CDS,dish,0.02456883286664848,0.06662540060235907,0.0016369083320728608,0.021360492535785675,0.027777173197511287,1.5562394815913851,13547,1606,1606
2119,52,28 CDS,cable,0.3939706326318806,0.014471537437666503,0.005701360759473416,0.3827959655433127,0.4051452997204485,1.86827920922935,13547,1606,1606
2120,53,AMCM,tv_rest,0.448131908121185,0.02120614862821871,0.0095031518486651,0.4295057304978014,0.46675808574456856,1.6856320930562958,4583,1606,534
2121,53,AMCM,NSE_1,0.2526700538846344,0.03395994503347892,0.008580661141528343,0.23585195804723888,0.26948814972203,1.9008338611330144,4583,1606,534
2122,53,AMCM,NSE_2,0.19500467261189702,0.034469310370844386,0.006721676584024376,0.18183018650720925,0.2081791587165848,1.3045074067875344,4583,1606,534
2123,53,AMCM,NSE_3,0.3480849471727523,0.025021122792504142,0.008709476205431752,0.33101437381010607,0.3651555205353985,1.5170866605993774,4583,1606,534
2124,53,AMCM,NSE_4,0.20424032633071623,0.03556521826326607,0.007263851784112612,0.1900031768338555,0.21847747582757696,1.4365225436605507,4583,1606,534
2125,53,AMCM,sky,0.06301786902026857,0.07155186620646059,0.004509046132754514,0.05418013860006972,0.07185559944046742,1.6258276168584977,4583,1606,534
2126,53,AMCM,dish,0.033280447929396224,0.09789442320250474,0.0032579702539692365,0.02689482623161652,0.03966606962717593,1.589181299405856,4583,1606,534
2127,53,AMCM,cable,0.35623632283612083,0.026577850893127378,0.009467995871054407,0.3376790509288542,0.37479359474338747,1.8191904253173876,4583,1606,534
2128,53,GDL,tv_rest,0.486314081297645,0.032640358763276235,0.015873466085188217,0.45520208777067606,0.5174260748246139,1.427247276184362,1414,1606,167
2129,53,GDL,NSE_1,0.3117226131483184,0.04785040646343492,0.014916053742991117,0.2824871478120558,0.340958078484581,1.5569491970436065,1414,1606,167
2130,53,GDL,NSE_2,0.19255332730119606,0.061664167123192434,0.011873640554827727,0.1692809918137337,0.21582566278865842,1.2701639840512002,1414,1606,167
2131,53,GDL,NSE_3,0.32687578524426286,0.043367653195400944,0.01417583569244755,0.29909114728706565,0.3546604232014601,1.250028671022737,1414,1606,167
2132,53,GDL,NSE_4,0.16884827430622265,0.0702006974591896,0.011853266621077392,0.14561587172891097,0.19208067688353433,1.3881578520947084,1414,1606,167
2133,53,GDL,sky,0.05330698486776043,0.15315316461258682,0.008164133428452788,0.03730528334799296,0.06930868638752789,1.951994179943687,1414,1606,167
2134,53,GDL,dish,0.012848747390790456,0.24051811892778985,0.0030903565530112686,0.00679164854688837,0.018905846234692544,1.0754806438632536,1414,1606,167
2135,53,GDL,cable,0.4230340521495495,0.03868016152998371,0.016363025469828124,0.3909625222286863,0.45510558207041263,1.548633316489824,1414,1606,167
2136,53,MTY,tv_rest,0.4871859687816334,0.03678544111756621,0.017921350767921226,0.4520601212765078,0.522311816286759,1.8426119036097215,1428,1606,167
2137,53,MTY,NSE_1,0.3067193236685949,0.051392642088391026,0.01576311642289346,0.2758236154797237,0.33761503185746605,1.8094748972315522,1428,1606,167
2138,53,MTY,NSE_2,0.19444179541302167,0.06871073482250856,0.013360238643036593,0.16825572767266994,0.2206278631533734,1.6499366159538202,1428,1606,167
2139,53,MTY,NSE_3,0.3611094133067039,0.046690404713349204,0.016860344653090092,0.3280631377866473,0.39415568882676044,1.730390310026914,1428,1606,167
2140,53,MTY,NSE_4,0.1377294676116794,0.07071717017562225,0.009739838199292984,0.11863938474106514,0.15681955048229365,0.9896161202211743,1428,1606,167
2141,53,MTY,sky,0.057840384989981446,0.13354361851367644,0.007724214307786259,0.04270092494672038,0.07297984503324251,1.5577283121063084,1428,1606,167
2142,53,MTY,dish,0.029229768842157017,0.17889421111500606,0.005229036438091664,0.018980857423497356,0.039478680260816676,1.3381616148803104,1428,1606,167
2143,53,MTY,cable,0.40244405214430007,0.04273481742745558,0.017198373093152076,0.368735240881722,0.43615286340687814,1.7864751243025392,1428,1606,167
2144,53,PROV,tv_rest,0.4920388462606177,0.017865963786060337,0.008790748208627106,0.4748089797717086,0.5092687127495269,1.887719546034568,6085,1606,738
2145,53,PROV,NSE_1,0.3150816884753969,0.025469720291266183,0.008025042474368227,0.29935260522563517,0.33081077172515866,1.9397606626711135,6085,1606,738
2146,53,PROV,NSE_2,0.19228463968715823,0.03204536832510378,0.0061618321020348536,0.1802074487671699,0.20436183060714655,1.4820928432631204,6085,1606,738
2147,53,PROV,NSE_3,0.3179508703009007,0.023272930595839424,0.007399648537399604,0.30344755916759747,0.3324541814342039,1.5078036106197914,6085,1606,738
2148,53,PROV,NSE_4,0.17468280153654428,0.0332013947599774,0.005799712651593594,0.16331536473942085,0.1860502383336677,1.3046083687706027,6085,1606,738
2149,53,PROV,sky,0.05465842361069752,0.0675153966376692,0.0036902851496659864,0.047425464717352185,0.06189138250404285,1.6123477128992278,6085,1606,738
2150,53,PROV,dish,0.021874421635629946,0.11237973443188673,0.0024582416942632106,0.01705626791487405,0.02669257535638584,2.0018611188245616,6085,1606,738
2151,53,PROV,cable,0.41751058188904633,0.02171966115087398,0.009068188365534309,0.3997369326925991,0.4352842310854936,2.082404588215449,6085,1606,738
2152,53,28 CDS,tv_rest,0.47644378453664593,0.01201016905893244,0.005722170399362699,0.46522833055389506,0.4876592385193968,1.7814412109267652,13510,1606,1606
2153,53,28 CDS,NSE_1,0.29324226093925,0.017725659340019174,0.005197912421506156,0.2830543525930979,0.30343016928540206,1.8851768168489207,13510,1606,1606
2154,53,28 CDS,NSE_2,0.19342677263546623,0.021000686673066545,0.004062095046299908,0.1854650663447184,0.20138847892621406,1.4215248168877634,13510,1606,1606
2155,53,28 CDS,NSE_3,0.3331083395527709,0.015078782159184075,0.005022868087523753,0.32326351810122433,0.3429531610043175,1.507490659658508,13510,1606,1606
2156,53,28 CDS,NSE_4,0.18022262687251292,0.021896729267312162,0.003946286068471233,0.1724879061783093,0.18795734756671653,1.3358712713798335,13510,1606,1606
2157,53,28 CDS,sky,0.0576099671087612,0.04420767608510616,0.002546802765217735,0.05261823368893444,0.06260170052858796,1.6398168572827805,13510,1606,1606
2158,53,28 CDS,dish,0.02548917869679118,0.06638443652992615,0.00169208476539708,0.022172692556612906,0.028805664836969457,1.6741281939515447,13510,1606,1606
2159,53,28 CDS,cable,0.3962621977062594,0.01465057692730424,0.005805469810878196,0.38488347687693814,0.4076409185355807,1.9271370289133984,13510,1606,1606
2160,54,AMCM,tv_rest,0.4524908130421569,0.02104083999439665,0.009520786796154472,0.4338300709216941,0.47115155516261964,1.6944214943814202,4592,1606,534
2161,54,AMCM,NSE_1,0.26659359406836114,0.033606662571681906,0.008959320959627351,0.24903332498749153,0.28415386314923075,2.0366837702591134,4592,1606,534
2162,54,AMCM,NSE_2,0.19431137888184333,0.03450460863459694,0.006704638081566888,0.18117028824197223,0.20745246952171442,1.3133114329553068,4592,1606,534
2163,54,AMCM,NSE_3,0.34046564527890727,0.024703682115591867,0.008410755072249986,0.3239805653372973,0.35695072522051724,1.4243557994692562,4592,1606,534
2164,54,AMCM,NSE_4,0.19862938177088818,0.03638551506315984,0.007227232362410779,0.18446400634056306,0.2127947572012133,1.4258461995081193,4592,1606,534
2165,54,AMCM,sky,0.06101441427750198,0.07204736564719062,0.004395927815200353,0.05239839575970929,0.06963043279529467,1.621787711304735,4592,1606,534
2166,54,AMCM,dish,0.03320737554856202,0.09748718043454051,0.003237293411860214,0.026862280461316,0.03955247063580804,1.5049699994403885,4592,1606,534
2167,54,AMCM,cable,0.36342399546994386,0.026462890667677055,0.009617249458131485,0.34457418653200617,0.38227380440788156,1.8729960247501616,4592,1606,534
2168,54,GDL,tv_rest,0.486314081297645,0.032640358763276235,0.015873466085188217,0.45520208777067606,0.5174260748246139,1.427247276184362,1414,1606,167
2169,54,GDL,NSE_1,0.3117226131483184,0.04785040646343492,0.014916053742991117,0.2824871478120558,0.340958078484581,1.5569491970436065,1414,1606,167
2170,54,GDL,NSE_2,0.19255332730119606,0.061664167123192434,0.011873640554827727,0.1692809918137337,0.21582566278865842,1.2701639840512002,1414,1606,167
2171,54,GDL,NSE_3,0.32687578524426286,0.043367653195400944,0.01417583569244755,0.29909114728706565,0.3546604232014601,1.250028671022737,1414,1606,167
2172,54,GDL,NSE_4,0.16884827430622265,0.0702006974591896,0.011853266621077392,0.14561587172891097,0.19208067688353433,1.3881578520947084,1414,1606,167
2173,54,GDL,sky,0.05330698486776043,0.15315316461258682,0.008164133428452788,0.03730528334799296,0.06930868638752789,1.951994179943687,1414,1606,167
2174,54,GDL,dish,0.012848747390790456,0.24051811892778985,0.0030903565530112686,0.00679164854688837,0.018905846234692544,1.0754806438632536,1414,1606,167
2175,54,GDL,cable,0.4230340521495495,0.03868016152998371,0.016363025469828124,0.3909625222286863,0.45510558207041263,1.548633316489824,1414,1606,167
2176,54,MTY,tv_rest,0.4871859687816334,0.03678544111756621,0.017921350767921226,0.4520601212765078,0.522311816286759,1.8426119036097215,1428,1606,167
2177,54,MTY,NSE_1,0.3067193236685949,0.051392642088391026,0.01576311642289346,0.2758236154797237,0.33761503185746605,1.8094748972315522,1428,1606,167
2178,54,MTY,NSE_2,0.19444179541302167,0.06871073482250856,0.013360238643036593,0.16825572767266994,0.2206278631533734,1.6499366159538202,1428,1606,167
2179,54,MTY,NSE_3,0.3611094133067039,0.046690404713349204,0.016860344653090092,0.3280631377866473,0.39415568882676044,1.730390310026914,1428,1606,167
2180,54,MTY,NSE_4,0.1377294676116794,0.07071717017562225,0.009739838199292984,0.11863938474106514,0.15681955048229365,0.9896161202211743,1428,1606,167
2181,54,MTY,sky,0.057840384989981446,0.13354361851367644,0.007724214307786259,0.04270092494672038,0.07297984503324251,1.5577283121063084,1428,1606,167
2182,54,MTY,dish,0.029229768842157017,0.17889421111500606,0.005229036438091664,0.018980857423497356,0.039478680260816676,1.3381616148803104,1428,1606,167
2183,54,MTY,cable,0.40244405214430007,0.04273481742745558,0.017198373093152076,0.368735240881722,0.43615286340687814,1.7864751243025392,1428,1606,167
2184,54,PROV,tv_rest,0.48947884686477466,0.017923485170131318,0.008773166852873767,0.4722834398331421,0.5066742538964073,1.8752810021642625,6070,1606,738
2185,54,PROV,NSE_1,0.31600554142080073,0.02647021388780039,0.008364734271138761,0.2996106622493688,0.3324004205922327,2.1096407395195533,6070,1606,738
2186,54,PROV,NSE_2,0.18892182423171977,0.0314069114868274,0.005933451011575587,0.1772922602490316,0.20055138821440793,1.373638429760706,6070,1606,738
2187,54,PROV,NSE_3,0.3168116587468519,0.023494975337781436,0.007443482108978914,0.30222243381325326,0.33140088368045056,1.5185376354573885,6070,1606,738
2188,54,PROV,NSE_4,0.1782609756006275,0.03345403953877802,0.005963549725964536,0.16657241813773702,0.189949533063518,1.3725163255148738,6070,1606,738
2189,54,PROV,sky,0.060455258343149576,0.06590623220369159,0.003984378294297779,0.05264587688632593,0.06826463979997323,1.7893279886154931,6070,1606,738
2190,54,PROV,dish,0.0202285301891607,0.11179126313851612,0.0022613729412818808,0.015796239224248214,0.024660821154073184,1.7459326333582808,6070,1606,738
2191,54,PROV,cable,0.4111857373497295,0.02184146309178215,0.008980898106191347,0.39358317706159446,0.4287882976378646,2.0393857297615035,6070,1606,738
2192,54,28 CDS,tv_rest,0.4766342285544119,0.011989962848868078,0.005714826692866295,0.46543316823639397,0.48783528887242983,1.7757713592755822,13504,1606,1606
2193,54,28 CDS,NSE_1,0.2982213930127811,0.018034673791978453,0.00537832554077491,0.2876798749528623,0.30876291107269993,2.010308582162467,13504,1606,1606
2194,54,28 CDS,NSE_2,0.19162468241735062,0.020785216661656766,0.003982960541765802,0.18381807975548964,0.1994312850792116,1.3719395077844265,13504,1606,1606
2195,54,28 CDS,NSE_3,0.33008932385178574,0.015083381449525677,0.004978863184072499,0.32033075201100364,0.33984789569256785,1.4817213189733502,13504,1606,1606
2196,54,28 CDS,NSE_4,0.18006460071808267,0.0221651276986725,0.003991154868926779,0.17224193717498618,0.18788726426117916,1.3645786003187748,13504,1606,1606
2197,54,28 CDS,sky,0.0596708972921316,0.04392898956024347,0.0026212822241964092,0.054533184132706636,0.06480861045155656,1.7292715743860871,13504,1606,1606
2198,54,28 CDS,dish,0.024708558716432967,0.06582263834080132,0.0016263825243142212,0.021520848968777095,0.02789626846408884,1.5312829353413602,13504,1606,1606
2199,54,28 CDS,cable,0.39560679223357426,0.014650963521519057,0.005796020681879265,0.3842465916970909,0.4069669927700576,1.9191385613137883,13504,1606,1606
2200,55,AMCM,tv_rest,0.44668590580489553,0.021489794005457676,0.009599188100888476,0.4278714971271541,0.46550031448263696,1.7223697328093652,4580,1606,534
2201,55,AMCM,NSE_1,0.26465675690862317,0.03362768733522236,0.00889979467247713,0.24721315935056798,0.28210035446667836,1.9945742802439992,4580,1606,534
2202,55,AMCM,NSE_2,0.19596563489767763,0.03417038140214314,0.006696220486166775,0.18284104274479074,0.20909022705056451,1.2931529955226224,4580,1606,534
2203,55,AMCM,NSE_3,0.3385996626834822,0.02563307196060445,0.008679349519402092,0.3215881376254541,0.3556111877415103,1.5178922357970033,4580,1606,534
2204,55,AMCM,NSE_4,0.20077794551021716,0.03510885663751066,0.007049084104892142,0.18696174066462856,0.21459415035580576,1.3613987352738202,4580,1606,534
2205,55,AMCM,sky,0.06409958918126014,0.07117209450115097,0.0045621020186936015,0.05515786922462068,0.07304130913789961,1.6295993892611165,4580,1606,534
2206,55,AMCM,dish,0.03300384677457691,0.10153493925557713,0.003351043577457042,0.02643580136276111,0.03957189218639272,1.6791034941835465,4580,1606,534
2207,55,AMCM,cable,0.35429791670510036,0.0272349468036362,0.009649284914102538,0.3353853182734594,0.3732105151367413,1.9003677841179614,4580,1606,534
2208,55,GDL,tv_rest,0.486314081297645,0.032640358763276235,0.015873466085188217,0.45520208777067606,0.5174260748246139,1.427247276184362,1414,1606,167
2209,55,GDL,NSE_1,0.3117226131483184,0.04785040646343492,0.014916053742991117,0.2824871478120558,0.340958078484581,1.5569491970436065,1414,1606,167
2210,55,GDL,NSE_2,0.19255332730119606,0.061664167123192434,0.011873640554827727,0.1692809918137337,0.21582566278865842,1.2701639840512002,1414,1606,167
2211,55,GDL,NSE_3,0.32687578524426286,0.043367653195400944,0.01417583569244755,0.29909114728706565,0.3546604232014601,1.250028671022737,1414,1606,167
2212,55,GDL,NSE_4,0.16884827430622265,0.0702006974591896,0.011853266621077392,0.14561587172891097,0.19208067688353433,1.3881578520947084,1414,1606,167
2213,55,GDL,sky,0.05330698486776043,0.15315316461258682,0.008164133428452788,0.03730528334799296,0.06930868638752789,1.951994179943687,1414,1606,167
2214,55,GDL,dish,0.012848747390790456,0.24051811892778985,0.0030903565530112686,0.00679164854688837,0.018905846234692544,1.0754806438632536,1414,1606,167
2215,55,GDL,cable,0.4230340521495495,0.03868016152998371,0.016363025469828124,0.3909625222286863,0.45510558207041263,1.548633316489824,1414,1606,167
2216,55,MTY,tv_rest,0.4871859687816334,0.03678544111756621,0.017921350767921226,0.4520601212765078,0.522311816286759,1.8426119036097215,1428,1606,167
2217,55,MTY,NSE_1,0.3067193236685949,0.051392642088391026,0.01576311642289346,0.2758236154797237,0.33761503185746605,1.8094748972315522,1428,1606,167
2218,55,MTY,NSE_2,0.19444179541302167,0.06871073482250856,0.013360238643036593,0.16825572767266994,0.2206278631533734,1.6499366159538202,1428,1606,167
2219,55,MTY,NSE_3,0.3611094133067039,0.046690404713349204,0.016860344653090092,0.3280631377866473,0.39415568882676044,1.730390310026914,1428,1606,167
2220,55,MTY,NSE_4,0.1377294676116794,0.07071717017562225,0.009739838199292984,0.11863938474106514,0.15681955048229365,0.9896161202211743,1428,1606,167
2221,55,MTY,sky,0.057840384989981446,0.13354361851367644,0.007724214307786259,0.04270092494672038,0.07297984503324251,1.5577283121063084,1428,1606,167
2222,55,MTY,dish,0.029229768842157017,0.17889421111500606,0.005229036438091664,0.018980857423497356,0.039478680260816676,1.3381616148803104,1428,1606,167
2223,55,MTY,cable,0.40244405214430007,0.04273481742745558,0.017198373093152076,0.368735240881722,0.43615286340687814,1.7864751243025392,1428,1606,167
2224,55,PROV,tv_rest,0.4901550987751984,0.01764788366062854,0.008650200158848593,0.47320070646385515,0.5071094910865417,1.8432410179493335,6135,1606,738
2225,55,PROV,NSE_1,0.31802052649080725,0.02533798569115597,0.008057999549717962,0.30222684737336003,0.3338142056082545,1.9656419743705251,6135,1606,738
2226,55,PROV,NSE_2,0.18790379923053596,0.030557796085071882,0.005741925980497005,0.17664962430876183,0.1991579741523101,1.312490137140034,6135,1606,738
2227,55,PROV,NSE_3,0.3189010323590276,0.023096169614080522,0.007365392333469483,0.30446486338542744,0.3333372013326278,1.5000177010539308,6135,1606,738
2228,55,PROV,NSE_4,0.17517464191962914,0.033366823089593774,0.005845021286715203,0.16371840019766734,0.18663088364159094,1.342574280411885,6135,1606,738
2229,55,PROV,sky,0.05981462482438714,0.06605707253059089,0.003951179010414623,0.05207031396397448,0.0675589356847998,1.7536899586500783,6135,1606,738
2230,55,PROV,dish,0.020179725928553827,0.115216004513295,0.002325027393661314,0.015622672236977652,0.024736779620130003,1.8849876425777736,6135,1606,738
2231,55,PROV,cable,0.4119486253559288,0.021406505624412753,0.008818380565650792,0.39466459944725324,0.42923265126460436,1.9919321467235898,6135,1606,738
2232,55,28 CDS,tv_rest,0.47504802616908737,0.011978664657495534,0.00569044100168466,0.4638947618057854,0.4862012905323893,1.7688059200325605,13557,1606,1606
2233,55,28 CDS,NSE_1,0.29855728286665956,0.01765361196084707,0.005270614419812864,0.28822687860382634,0.30888768712949277,1.9285673464671644,13557,1606,1606
2234,55,28 CDS,NSE_2,0.19169054804103675,0.020444093957202196,0.003918939574858536,0.184009426474314,0.19937166960775948,1.3342811943813133,13557,1606,1606
2235,55,28 CDS,NSE_3,0.3304244193461725,0.015153077361079575,0.005006946788342351,0.3206108036410215,0.3402380350513235,1.505173366344261,13557,1606,1606
2236,55,28 CDS,NSE_4,0.17932774974613128,0.02184936982611851,0.003918198324288852,0.17164808103052512,0.18700741846173743,1.328023461275599,13557,1606,1606
2237,55,28 CDS,sky,0.06039620630944263,0.04374030199136809,0.0026417483031079916,0.05521837963535097,0.0655740329835343,1.7113495503229004,13557,1606,1606
2238,55,28 CDS,dish,0.024609907372003123,0.06791363769117133,0.0016713483328755065,0.02133406463956713,0.027885750104439114,1.6649106194382457,13557,1606,1606
2239,55,28 CDS,cable,0.39296320260058837,0.014632093587427664,0.005749874356867107,0.3816934488611288,0.4042329563400479,1.9031483255080874,13557,1606,1606
2240,56,AMCM,tv_rest,0.4452246052067656,0.021079543104872412,0.009385131256805818,0.4268297479434262,0.463619462470105,1.6580129505478172,4604,1606,534
2241,56,AMCM,NSE_1,0.264237730427857,0.03367930763176203,0.008899343810998401,0.2467950165583001,0.28168044429741385,2.01077182235885,4604,1606,534
2242,56,AMCM,NSE_2,0.19477215838168108,0.03492531744127617,0.006802479460202731,0.18143929863968372,0.20810501812367843,1.3423543084127243,4604,1606,534
2243,56,AMCM,NSE_3,0.341712969543039,0.025630713945403307,0.008758347373791945,0.32454660869040675,0.3588793303956712,1.5525973021175463,4604,1606,534
2244,56,AMCM,NSE_4,0.19927714164742288,0.03495749014394199,0.006966228715052718,0.18562333336591955,0.21293094992892622,1.3336667699143354,4604,1606,534
2245,56,AMCM,sky,0.060263315908145876,0.07620234165474682,0.004592205788080471,0.05126259256350815,0.0692640392527836,1.760269749475029,4604,1606,534
2246,56,AMCM,dish,0.03203257175322464,0.10340743410400434,0.0033124060527533676,0.02554025588982804,0.03852488761662124,1.6799953973399897,4604,1606,534
2247,56,AMCM,cable,0.3571575103484655,0.026544525356711774,0.00948057658978489,0.3385755802324871,0.37573944046444385,1.8419463522205828,4604,1606,534
2248,56,GDL,tv_rest,0.486314081297645,0.032640358763276235,0.015873466085188217,0.45520208777067606,0.5174260748246139,1.427247276184362,1414,1606,167
2249,56,GDL,NSE_1,0.3117226131483184,0.04785040646343492,0.014916053742991117,0.2824871478120558,0.340958078484581,1.5569491970436065,1414,1606,167
2250,56,GDL,NSE_2,0.19255332730119606,0.061664167123192434,0.011873640554827727,0.1692809918137337,0.21582566278865842,1.2701639840512002,1414,1606,167
2251,56,GDL,NSE_3,0.32687578524426286,0.043367653195400944,0.01417583569244755,0.29909114728706565,0.3546604232014601,1.250028671022737,1414,1606,167
2252,56,GDL,NSE_4,0.16884827430622265,0.0702006974591896,0.011853266621077392,0.14561587172891097,0.19208067688353433,1.3881578520947084,1414,1606,167
2253,56,GDL,sky,0.05330698486776043,0.15315316461258682,0.008164133428452788,0.03730528334799296,0.06930868638752789,1.951994179943687,1414,1606,167
2254,56,GDL,dish,0.012848747390790456,0.24051811892778985,0.0030903565530112686,0.00679164854688837,0.018905846234692544,1.0754806438632536,1414,1606,167
2255,56,GDL,cable,0.4230340521495495,0.03868016152998371,0.016363025469828124,0.3909625222286863,0.45510558207041263,1.548633316489824,1414,1606,167
2256,56,MTY,tv_rest,0.4871859687816334,0.03678544111756621,0.017921350767921226,0.4520601212765078,0.522311816286759,1.8426119036097215,1428,1606,167
2257,56,MTY,NSE_1,0.3067193236685949,0.051392642088391026,0.01576311642289346,0.2758236154797237,0.33761503185746605,1.8094748972315522,1428,1606,167
2258,56,MTY,NSE_2,0.19444179541302167,0.06871073482250856,0.013360238643036593,0.16825572767266994,0.2206278631533734,1.6499366159538202,1428,1606,167
2259,56,MTY,NSE_3,0.3611094133067039,0.046690404713349204,0.016860344653090092,0.3280631377866473,0.39415568882676044,1.730390310026914,1428,1606,167
2260,56,MTY,NSE_4,0.1377294676116794,0.07071717017562225,0.009739838199292984,0.11863938474106514,0.15681955048229365,0.9896161202211743,1428,1606,167
2261,56,MTY,sky,0.057840384989981446,0.13354361851367644,0.007724214307786259,0.04270092494672038,0.07297984503324251,1.5577283121063084,1428,1606,167
2262,56,MTY,dish,0.029229768842157017,0.17889421111500606,0.005229036438091664,0.018980857423497356,0.039478680260816676,1.3381616148803104,1428,1606,167
2263,56,MTY,cable,0.40244405214430007,0.04273481742745558,0.017198373093152076,0.368735240881722,0.43615286340687814,1.7864751243025392,1428,1606,167
2264,56,PROV,tv_rest,0.4937280768423328,0.017261822241875918,0.008522646298275602,0.4770236900977126,0.5104324635869529,1.7859726764329886,6128,1606,738
2265,56,PROV,NSE_1,0.3135247309664175,0.026493899773389902,0.008306492798703298,0.297244005080959,0.32980545685187596,2.109505299602456,6128,1606,738
2266,56,PROV,NSE_2,0.19158015080386484,0.03213055003568771,0.006155575621248176,0.1795152225862184,0.20364507902151127,1.4841529293129216,6128,1606,738
2267,56,PROV,NSE_3,0.31908099653340943,0.023329243634007974,0.007443918307109962,0.30449091665147393,0.33367107641534494,1.5258360280167236,6128,1606,738
2268,56,PROV,NSE_4,0.17581412169630814,0.03329881862068678,0.005854402549320717,0.16433949269963954,0.18728875069297674,1.3493677375967428,6128,1606,738
2269,56,PROV,sky,0.05645808777328786,0.06437000003361262,0.003634207111864244,0.04933504183403394,0.06358113371254177,1.5287934780689307,6128,1606,738
2270,56,PROV,dish,0.02258582475179074,0.11009133422690323,0.002486503581539658,0.017712277731973012,0.02745937177160847,1.975073256749345,6128,1606,738
2271,56,PROV,cable,0.4169481413413789,0.021042908801366007,0.0087738017131457,0.3997514899836134,0.43414479269914447,1.9630119902025362,6128,1606,738
2272,56,28 CDS,tv_rest,0.47609810489941373,0.011778683060506112,0.005607808683317787,0.4651067998801109,0.4870894099187166,1.7197156444461805,13574,1606,1606
2273,56,28 CDS,NSE_1,0.2961619918264963,0.018060742261545238,0.005348905402044217,0.2856781372384896,0.30664584641450293,2.0017326839041254,13574,1606,1606
2274,56,28 CDS,NSE_2,0.1930298448406071,0.02109959180474283,0.004072850932269653,0.18504705701335858,0.2010126326678556,1.4335734715289694,13574,1606,1606
2275,56,28 CDS,NSE_3,0.3316068700811721,0.015221743669343731,0.005047634775368971,0.32171350592144893,0.3415002342408953,1.5293280644419625,13574,1606,1606
2276,56,28 CDS,NSE_4,0.1792012932517246,0.02177892006182927,0.0039028106407057355,0.17155178439594135,0.18685080210750785,1.3197647390956972,13574,1606,1606
2277,56,28 CDS,sky,0.05755779887623121,0.04424254215694975,0.002546503343242894,0.05256665232347514,0.06254894542898728,1.6484705631147052,13574,1606,1606
2278,56,28 CDS,dish,0.025445318889212726,0.06737333593635388,0.00171433601753058,0.02208522029485279,0.02880541748357266,1.713679605605439,13574,1606,1606
2279,56,28 CDS,cable,0.39608403957488686,0.014395938355495096,0.005702001417315551,0.38490811679694836,0.40725996235282536,1.8701262193029984,13574,1606,1606
2280,57,AMCM,tv_rest,0.44798099749360176,0.02152401950025413,0.009642351725795582,0.4290819881110424,0.4668800068761611,1.7421052360253308,4593,1606,534
2281,57,AMCM,NSE_1,0.27021968677705743,0.03267617073758878,0.00882974462178489,0.25291338731835905,0.2875259862357558,1.9616846805027863,4593,1606,534
2282,57,AMCM,NSE_2,0.1915329038094677,0.03538558281201011,0.006777503428974686,0.1782489970886773,0.20481681053025808,1.3539729341633788,4593,1606,534
2283,57,AMCM,NSE_3,0.3409338790263413,0.025111790539156884,0.008561460157811736,0.32415341711703033,0.3577143409356523,1.4701793947392476,4593,1606,534
2284,57,AMCM,NSE_4,0.1973135303871336,0.035898799436439956,0.00708331885346361,0.18343022543434492,0.21119683533992226,1.3887388043889637,4593,1606,534
2285,57,AMCM,sky,0.06354129082912002,0.07530034006421388,0.004784680807551852,0.054163316446318395,0.07291926521192166,1.844562038191189,4593,1606,534
2286,57,AMCM,dish,0.033726835586398426,0.10240288103312388,0.0034537251321776867,0.02695753432733016,0.04049613684546669,1.735719883473757,4593,1606,534
2287,57,AMCM,cable,0.35582627579482207,0.026815427264842748,0.009541633617495927,0.33712467390453005,0.3745278776851141,1.8608544758488386,4593,1606,534
2288,57,GDL,tv_rest,0.486314081297645,0.032640358763276235,0.015873466085188217,0.45520208777067606,0.5174260748246139,1.427247276184362,1414,1606,167
2289,57,GDL,NSE_1,0.3117226131483184,0.04785040646343492,0.014916053742991117,0.2824871478120558,0.340958078484581,1.5569491970436065,1414,1606,167
2290,57,GDL,NSE_2,0.19255332730119606,0.061664167123192434,0.011873640554827727,0.1692809918137337,0.21582566278865842,1.2701639840512002,1414,1606,167
2291,57,GDL,NSE_3,0.32687578524426286,0.043367653195400944,0.01417583569244755,0.29909114728706565,0.3546604232014601,1.250028671022737,1414,1606,167
2292,57,GDL,NSE_4,0.16884827430622265,0.0702006974591896,0.011853266621077392,0.14561587172891097,0.19208067688353433,1.3881578520947084,1414,1606,167
2293,57,GDL,sky,0.05330698486776043,0.15315316461258682,0.008164133428452788,0.03730528334799296,0.06930868638752789,1.951994179943687,1414,1606,167
2294,57,GDL,dish,0.012848747390790456,0.24051811892778985,0.0030903565530112686,0.00679164854688837,0.018905846234692544,1.0754806438632536,1414,1606,167
2295,57,GDL,cable,0.4230340521495495,0.03868016152998371,0.016363025469828124,0.3909625222286863,0.45510558207041263,1.548633316489824,1414,1606,167
2296,57,MTY,tv_rest,0.4871859687816334,0.03678544111756621,0.017921350767921226,0.4520601212765078,0.522311816286759,1.8426119036097215,1428,1606,167
2297,57,MTY,NSE_1,0.3067193236685949,0.051392642088391026,0.01576311642289346,0.2758236154797237,0.33761503185746605,1.8094748972315522,1428,1606,167
2298,57,MTY,NSE_2,0.19444179541302167,0.06871073482250856,0.013360238643036593,0.16825572767266994,0.2206278631533734,1.6499366159538202,1428,1606,167
2299,57,MTY,NSE_3,0.3611094133067039,0.046690404713349204,0.016860344653090092,0.3280631377866473,0.39415568882676044,1.730390310026914,1428,1606,167
