,Muestra,DOMINIO,categoria,proporcion,cv,sd,ic_inf,ic_sup,deff,n,tm,cant_upms
2403,60,AMCM,NSE_3,0.33863730873951636,0.026540996965978628,0.008987771783822672,0.32102127604322395,0.3562533414358088,1.5163818034453085,4251,1522,499
2404,60,AMCM,NSE_4,0.20778059100550966,0.035060724434428626,0.007284938044066894,0.19350211243913856,0.22205906957188076,1.3050975112023437,4251,1522,499
2405,60,AMCM,sky,0.0680324582216489,0.0758190343525438,0.005158155286995199,0.057922473859138304,0.07814244258415949,1.9098054388376744,4251,1522,499
2406,60,AMCM,dish,0.03199047899562472,0.10696450505483056,0.0034218457522339507,0.025283661321246174,0.03869729667000326,1.6930781164802928,4251,1522,499
2407,60,AMCM,cable,0.3469980764488898,0.028363577746907738,0.00984210691938552,0.3277075468868942,0.3662886060108854,1.8520362393327077,4251,1522,499
2408,60,GDL,tv_rest,0.486314081297645,0.032640358763276235,0.015873466085188217,0.45520208777067606,0.5174260748246139,1.427247276184362,1414,1522,167
2409,60,GDL,NSE_1,0.3117226131483184,0.04785040646343492,0.014916053742991117,0.2824871478120558,0.340958078484581,1.5569491970436065,1414,1522,167
2410,60,GDL,NSE_2,0.19255332730119606,0.061664167123192434,0.011873640554827727,0.1692809918137337,0.21582566278865842,1.2701639840512002,1414,1522,167
2411,60,GDL,NSE_3,0.32687578524426286,0.043367653195400944,0.01417583569244755,0.29909114728706565,0.3546604232014601,1.250028671022737,1414,1522,167
2412,60,GDL,NSE_4,0.16884827430622265,0.0702006974591896,0.011853266621077392,0.14561587172891097,0.19208067688353433,1.3881578520947084,1414,1522,167
2413,60,GDL,sky,0.05330698486776043,0.15315316461258682,0.008164133428452788,0.03730528334799296,0.06930868638752789,1.951994179943687,1414,1522,167
2414,60,GDL,dish,0.012848747390790456,0.24051811892778985,0.0030903565530112686,0.00679164854688837,0.018905846234692544,1.0754806438632536,1414,1522,167
2415,60,GDL,cable,0.4230340521495495,0.03868016152998371,0.016363025469828124,0.3909625222286863,0.45510558207041263,1.548633316489824,1414,1522,167
2416,60,MTY,tv_rest,0.4871859687816334,0.03678544111756621,0.017921350767921226,0.4520601212765078,0.522311816286759,1.8426119036097215,1428,1522,167
2417,60,MTY,NSE_1,0.3067193236685949,0.051392642088391026,0.01576311642289346,0.2758236154797237,0.33761503185746605,1.8094748972315522,1428,1522,167
2418,60,MTY,NSE_2,0.19444179541302167,0.06871073482250856,0.013360238643036593,0.16825572767266994,0.2206278631533734,1.6499366159538202,1428,1522,167
2419,60,MTY,NSE_3,0.3611094133067039,0.046690404713349204,0.016860344653090092,0.3280631377866473,0.39415568882676044,1.730390310026914,1428,1522,167
2420,60,MTY,NSE_4,0.1377294676116794,0.07071717017562225,0.009739838199292984,0.11863938474106514,0.15681955048229365,0.9896161202211743,1428,1522,167
2421,60,MTY,sky,0.057840384989981446,0.13354361851367644,0.007724214307786259,0.04270092494672038,0.07297984503324251,1.5577283121063084,1428,1522,167
2422,60,MTY,dish,0.029229768842157017,0.17889421111500606,0.005229036438091664,0.018980857423497356,0.039478680260816676,1.3381616148803104,1428,1522,167
2423,60,MTY,cable,0.40244405214430007,0.04273481742745558,0.017198373093152076,0.368735240881722,0.43615286340687814,1.7864751243025392,1428,1522,167
2424,60,PROV,tv_rest,0.4885697898598037,0.018199298821824587,0.008891627600974611,0.4711421997618935,0.505997379957714,1.8000255704237373,5671,1522,689
2425,60,PROV,NSE_1,0.3096104793014296,0.026919740126984195,0.008334633643385504,0.293274597360394,0.3259463612424652,1.9771282087562037,5671,1522,689
2426,60,PROV,NSE_2,0.18920050449315923,0.032317684348091257,0.006114522182709542,0.17721604101504854,0.20118496797126992,1.3734316840352176,5671,1522,689
2427,60,PROV,NSE_3,0.31295681347711535,0.0244609558834722,0.007655222807895757,0.2979525767736397,0.327961050180591,1.504092033954661,5671,1522,689
2428,60,PROV,NSE_4,0.18823220272829574,0.03409752141957278,0.006418251564381429,0.17565242966210814,0.20081197579448334,1.4406276966436558,5671,1522,689
2429,60,PROV,sky,0.060246339942727795,0.06868175481776864,0.004137824348614372,0.05213620421944363,0.06835647566601197,1.7781901414453165,5671,1522,689
2430,60,PROV,dish,0.02096949957756965,0.11701156183301166,0.002453673896428103,0.016160298740570567,0.025778700414568735,1.8629299698573611,5671,1522,689
2431,60,PROV,cable,0.40965997794409564,0.022355474945398895,0.009158143373061894,0.3917100169328943,0.427609938955297,1.9856093683091456,5671,1522,689
2432,60,28 CDS,tv_rest,0.47273146281003703,0.012252077977444174,0.005791942744739824,0.461379255030347,0.48408367058972707,1.7263095883877346,12764,1522,1522
2433,60,28 CDS,NSE_1,0.2929430518542266,0.018552415747224455,0.005434801288260343,0.2822908413292363,0.30359526237921686,1.9549622538358273,12764,1522,1522
2434,60,28 CDS,NSE_2,0.19184711806188567,0.021299657578878837,0.004086277922212906,0.18383801333434838,0.19985622278942297,1.3680704153095218,12764,1522,1522
2435,60,28 CDS,NSE_3,0.3279105221939859,0.015725281367944245,0.005156485225009955,0.3178038111529664,0.33801723323500543,1.5068407178663978,12764,1522,1522
2436,60,28 CDS,NSE_4,0.18729930788990193,0.022074005431810775,0.004134445939736094,0.17919579384801917,0.19540282193178468,1.3536406822056901,12764,1522,1522
2437,60,28 CDS,sky,0.06181995691224541,0.04549563330474936,0.002812538090594923,0.056307382254679364,0.06733253156981146,1.8203512389806564,12764,1522,1522
2438,60,28 CDS,dish,0.02460283964393714,0.06983437408742499,0.0017181239073076361,0.021235316785614175,0.027970362502260107,1.6647651217363169,12764,1522,1522
2439,60,28 CDS,cable,0.38974216300464276,0.015104474041718715,0.005886850384066931,0.3782039362518716,0.4012803897574139,1.881410707491565,12764,1522,1522
2440,61,AMCM,tv_rest,0.4449965684197102,0.022415868500180413,0.00997498456072776,0.42544559868068377,0.4645475381587366,1.7585856855220976,4323,1522,499
2441,61,AMCM,NSE_1,0.26175928689126876,0.03483477983916328,0.009118327129713725,0.24388736571702985,0.2796312080655077,2.009196636282424,4323,1522,499
2442,61,AMCM,NSE_2,0.19050380520690924,0.03541522024316229,0.006746734218563178,0.1772802061385254,0.20372740427529307,1.2568902443378234,4323,1522,499
2443,61,AMCM,NSE_3,0.3383636168931574,0.02610510900794607,0.008833019103318776,0.3210508994506526,0.3556763343356622,1.4825578191861892,4323,1522,499
2444,61,AMCM,NSE_4,0.20937329100866445,0.035356860627310985,0.007402782269274774,0.1948638377608859,0.223882744256443,1.3766510100785891,4323,1522,499
2445,61,AMCM,sky,0.06468653861162725,0.0764195754211062,0.004943317816161546,0.05499763569195062,0.07437544153130388,1.805641851860324,4323,1522,499
2446,61,AMCM,dish,0.03249070052512927,0.10429744366025817,0.0033886970075019908,0.02584885439042537,0.03913254665983317,1.6077771191559738,4323,1522,499
2447,61,AMCM,cable,0.3521401090977112,0.028167634478847365,0.009918953878405763,0.3326989594960359,0.3715812586993865,1.9058011647390107,4323,1522,499
2448,61,GDL,tv_rest,0.486314081297645,0.032640358763276235,0.015873466085188217,0.45520208777067606,0.5174260748246139,1.427247276184362,1414,1522,167
2449,61,GDL,NSE_1,0.3117226131483184,0.04785040646343492,0.014916053742991117,0.2824871478120558,0.340958078484581,1.5569491970436065,1414,1522,167
2450,61,GDL,NSE_2,0.19255332730119606,0.061664167123192434,0.011873640554827727,0.1692809918137337,0.21582566278865842,1.2701639840512002,1414,1522,167
2451,61,GDL,NSE_3,0.32687578524426286,0.043367653195400944,0.01417583569244755,0.29909114728706565,0.3546604232014601,1.250028671022737,1414,1522,167
2452,61,GDL,NSE_4,0.16884827430622265,0.0702006974591896,0.011853266621077392,0.14561587172891097,0.19208067688353433,1.3881578520947084,1414,1522,167
2453,61,GDL,sky,0.05330698486776043,0.15315316461258682,0.008164133428452788,0.03730528334799296,0.06930868638752789,1.951994179943687,1414,1522,167
2454,61,GDL,dish,0.012848747390790456,0.24051811892778985,0.0030903565530112686,0.00679164854688837,0.018905846234692544,1.0754806438632536,1414,1522,167
2455,61,GDL,cable,0.4230340521495495,0.03868016152998371,0.016363025469828124,0.3909625222286863,0.45510558207041263,1.548633316489824,1414,1522,167
2456,61,MTY,tv_rest,0.4871859687816334,0.03678544111756621,0.017921350767921226,0.4520601212765078,0.522311816286759,1.8426119036097215,1428,1522,167
2457,61,MTY,NSE_1,0.3067193236685949,0.051392642088391026,0.01576311642289346,0.2758236154797237,0.33761503185746605,1.8094748972315522,1428,1522,167
2458,61,MTY,NSE_2,0.19444179541302167,0.06871073482250856,0.013360238643036593,0.16825572767266994,0.2206278631533734,1.6499366159538202,1428,1522,167
2459,61,MTY,NSE_3,0.3611094133067039,0.046690404713349204,0.016860344653090092,0.3280631377866473,0.39415568882676044,1.730390310026914,1428,1522,167
2460,61,MTY,NSE_4,0.1377294676116794,0.07071717017562225,0.009739838199292984,0.11863938474106514,0.15681955048229365,0.9896161202211743,1428,1522,167
2461,61,MTY,sky,0.057840384989981446,0.13354361851367644,0.007724214307786259,0.04270092494672038,0.07297984503324251,1.5577283121063084,1428,1522,167
2462,61,MTY,dish,0.029229768842157017,0.17889421111500606,0.005229036438091664,0.018980857423497356,0.039478680260816676,1.3381616148803104,1428,1522,167
2463,61,MTY,cable,0.40244405214430007,0.04273481742745558,0.017198373093152076,0.368735240881722,0.43615286340687814,1.7864751243025392,1428,1522,167
2464,61,PROV,tv_rest,0.48792041270246084,0.01850101002889306,0.009027020448709868,0.4702274526229895,0.5056133727819322,1.8635856421697998,5694,1522,689
2465,61,PROV,NSE_1,0.306465893420796,0.02626233420015093,0.00804850971396478,0.290690814381425,0.322240972460167,1.8470554196006628,5694,1522,689
2466,61,PROV,NSE_2,0.19633022754728652,0.03126084709166816,0.00613744922282814,0.18430082707054335,0.20835962802402969,1.339682979706002,5694,1522,689
2467,61,PROV,NSE_3,0.3206156193236017,0.02408120176928271,0.00772080941931519,0.30548283286174394,0.3357484057854595,1.5343671826355294,5694,1522,689
2468,61,PROV,NSE_4,0.17658825970831585,0.03500064287807464,0.00618070261451146,0.1644740825838734,0.1887024368327583,1.3996004548407333,5694,1522,689
2469,61,PROV,sky,0.056379483815826636,0.06680548392868553,0.0037664586999657927,0.04899722476389368,0.0637617428677596,1.5286454854966063,5694,1522,689
2470,61,PROV,dish,0.020532932806808478,0.11418212283734983,0.0023444938559580557,0.01593772484913069,0.025128140764486266,1.6988117620086467,5694,1522,689
2471,61,PROV,cable,0.4127766703597101,0.022569507193592006,0.009316166031030434,0.3945169849388905,0.43103635578052973,2.063425904212448,5694,1522,689
2472,61,28 CDS,tv_rest,0.4733983451329554,0.012402244772336568,0.005871202151157978,0.4618907889166858,0.48490590134922507,1.7868765910518605,12859,1522,1522
2473,61,28 CDS,NSE_1,0.29216922000495515,0.018109027129426854,0.005290900331453216,0.28179905535530686,0.30253938465460345,1.8654600359476832,12859,1522,1522
2474,61,28 CDS,NSE_2,0.1938012741908245,0.020922677835614023,0.00405484162402612,0.1858537846077333,0.20174876377391568,1.3385474756628046,12859,1522,1522
2475,61,28 CDS,NSE_3,0.3314022760384663,0.015523206668650702,0.005144426021406341,0.32131920103650985,0.3414853510404227,1.5078183638358162,12859,1522,1522
2476,61,28 CDS,NSE_4,0.18262722976575413,0.02238279020528682,0.004087706969619587,0.17461532410529973,0.19063913542620853,1.359928246625316,12859,1522,1522
2477,61,28 CDS,sky,0.05897514459101603,0.04506702398353383,0.0026578342557156947,0.053765789449813264,0.06418449973221879,1.6678377401435251,12859,1522,1522
2478,61,28 CDS,dish,0.02461836098977597,0.06830148023112895,0.0016814704964659792,0.021322678816702648,0.02791404316284929,1.5664044542789688,12859,1522,1522
2479,61,28 CDS,cable,0.3925962556597593,0.015152776883029878,0.005948923467125289,0.38093636566419375,0.40425614565532486,1.9345146303132938,12859,1522,1522
2480,62,AMCM,tv_rest,0.4369651098543504,0.022274042692742902,0.009732979512134893,0.417888470010566,0.45604174969813477,1.6574566263783899,4276,1522,499
2481,62,AMCM,NSE_1,0.2635975066847489,0.03468274031218252,0.009142283871285942,0.24567863029702847,0.28151638307246935,1.9575262504951219,4276,1522,499
2482,62,AMCM,NSE_2,0.19268444361498352,0.03587571822412081,0.006912692805302643,0.17913556571659034,0.2062333215133767,1.3170316694297464,4276,1522,499
2483,62,AMCM,NSE_3,0.3414722463255376,0.025942689361506687,0.008858708411999315,0.3241091778380189,0.35883531481305625,1.4738737301650113,4276,1522,499
2484,62,AMCM,NSE_4,0.20224580337473003,0.03568567024291239,0.007217277047243513,0.18809994036213273,0.21639166638732732,1.3170654363626828,4276,1522,499
2485,62,AMCM,sky,0.05881010281931269,0.07552468773918315,0.004441614651337846,0.05010453810269051,0.06751566753593487,1.6000035911838617,4276,1522,499
2486,62,AMCM,dish,0.03373246151513876,0.1076918857460166,0.0036327123914202254,0.026612345227955123,0.040852577802322404,1.8083742387260822,4276,1522,499
2487,62,AMCM,cable,0.3474147219542544,0.027270825550738582,0.009474286276172821,0.32884512085295564,0.3659843230555531,1.7090183326224622,4276,1522,499
2488,62,GDL,tv_rest,0.486314081297645,0.032640358763276235,0.015873466085188217,0.45520208777067606,0.5174260748246139,1.427247276184362,1414,1522,167
2489,62,GDL,NSE_1,0.3117226131483184,0.04785040646343492,0.014916053742991117,0.2824871478120558,0.340958078484581,1.5569491970436065,1414,1522,167
2490,62,GDL,NSE_2,0.19255332730119606,0.061664167123192434,0.011873640554827727,0.1692809918137337,0.21582566278865842,1.2701639840512002,1414,1522,167
2491,62,GDL,NSE_3,0.32687578524426286,0.043367653195400944,0.01417583569244755,0.29909114728706565,0.3546604232014601,1.250028671022737,1414,1522,167
2492,62,GDL,NSE_4,0.16884827430622265,0.0702006974591896,0.011853266621077392,0.14561587172891097,0.19208067688353433,1.3881578520947084,1414,1522,167
2493,62,GDL,sky,0.05330698486776043,0.15315316461258682,0.008164133428452788,0.03730528334799296,0.06930868638752789,1.951994179943687,1414,1522,167
2494,62,GDL,dish,0.012848747390790456,0.24051811892778985,0.0030903565530112686,0.00679164854688837,0.018905846234692544,1.0754806438632536,1414,1522,167
2495,62,GDL,cable,0.4230340521495495,0.03868016152998371,0.016363025469828124,0.3909625222286863,0.45510558207041263,1.548633316489824,1414,1522,167
2496,62,MTY,tv_rest,0.4871859687816334,0.03678544111756621,0.017921350767921226,0.4520601212765078,0.522311816286759,1.8426119036097215,1428,1522,167
2497,62,MTY,NSE_1,0.3067193236685949,0.051392642088391026,0.01576311642289346,0.2758236154797237,0.33761503185746605,1.8094748972315522,1428,1522,167
2498,62,MTY,NSE_2,0.19444179541302167,0.06871073482250856,0.013360238643036593,0.16825572767266994,0.2206278631533734,1.6499366159538202,1428,1522,167
2499,62,MTY,NSE_3,0.3611094133067039,0.046690404713349204,0.016860344653090092,0.3280631377866473,0.39415568882676044,1.730390310026914,1428,1522,167
2500,62,MTY,NSE_4,0.1377294676116794,0.07071717017562225,0.009739838199292984,0.11863938474106514,0.15681955048229365,0.9896161202211743,1428,1522,167
2501,62,MTY,sky,0.057840384989981446,0.13354361851367644,0.007724214307786259,0.04270092494672038,0.07297984503324251,1.5577283121063084,1428,1522,167
2502,62,MTY,dish,0.029229768842157017,0.17889421111500606,0.005229036438091664,0.018980857423497356,0.039478680260816676,1.3381616148803104,1428,1522,167
2503,62,MTY,cable,0.40244405214430007,0.04273481742745558,0.017198373093152076,0.368735240881722,0.43615286340687814,1.7864751243025392,1428,1522,167
2504,62,PROV,tv_rest,0.4856173152615462,0.018559393300039823,0.009012762747248467,0.46795230027693924,0.5032823302461532,1.8641067525971606,5711,1522,689
2505,62,PROV,NSE_1,0.3078632541631845,0.026621560781645303,0.008195800333140333,0.29179948551022944,0.32392702281613955,1.920768027457117,5711,1522,689
2506,62,PROV,NSE_2,0.19168399883113957,0.03244620995288747,0.00621941927068419,0.17949393706059855,0.2038740606016806,1.413882369855967,5711,1522,689
2507,62,PROV,NSE_3,0.32491683289971984,0.02391877217167817,0.007771611700871625,0.30968447396601145,0.34014919183342823,1.5461034272214504,5711,1522,689
2508,62,PROV,NSE_4,0.17553591410595618,0.03527664850710437,0.0061923187422890805,0.16339896937106957,0.18767285884084278,1.4054443856419492,5711,1522,689
2509,62,PROV,sky,0.05688137418717492,0.06669182539092185,0.0037935226752867585,0.049446069743612875,0.06431667863073696,1.578327844918697,5711,1522,689
2510,62,PROV,dish,0.0206734699188432,0.11152227965690675,0.0023055524937678805,0.016154587031058154,0.025192352806628245,1.6678726689362526,5711,1522,689
2511,62,PROV,cable,0.4100420304084297,0.02224897325564051,0.009123014168245685,0.39216092263866814,0.4279231381781912,1.9857772930737592,5711,1522,689
2512,62,28 CDS,tv_rest,0.46989784320599365,0.012400805742366617,0.005827111872354574,0.4584767039361787,0.4813189824758086,1.7567471101207006,12829,1522,1522
2513,62,28 CDS,NSE_1,0.2936289487398191,0.018204828953405427,0.005345464787576656,0.28315183775616887,0.3041060597234693,1.8881843611392382,12829,1522,1522
2514,62,28 CDS,NSE_2,0.19239320480460262,0.021381286428680337,0.004113614218858966,0.18433052093563904,0.2004558886735662,1.393743603653765,12829,1522,1522
2515,62,28 CDS,NSE_3,0.3343570321936317,0.015455078641283496,0.0051675142268187355,0.324228704309067,0.34448536007819647,1.5123215861400991,12829,1522,1522
2516,62,28 CDS,NSE_4,0.17962081426194668,0.0225446882938788,0.004049495268628287,0.17168380353543522,0.18755782498845813,1.3395762548329844,12829,1522,1522
2517,62,28 CDS,sky,0.057240000467962085,0.04483480387350735,0.002566344194700549,0.05220996584634901,0.06227003508957516,1.6196963138384026,12829,1522,1522
2518,62,28 CDS,dish,0.025035713173537432,0.06871611637650696,0.0017203569800016464,0.021663813492734205,0.02840761285434066,1.6373702390282092,12829,1522,1522
2519,62,28 CDS,cable,0.3900644379090455,0.014894110595195882,0.005809662877470241,0.3786774986692038,0.4014513771488872,1.8381669359450616,12829,1522,1522
2520,63,AMCM,tv_rest,0.4547800253220015,0.021323354292767622,0.009697435605214869,0.4357730515357804,0.47378699910822264,1.6388499163680772,4280,1522,499
2521,63,AMCM,NSE_1,0.2583854378037818,0.035498894665876066,0.009172397439792722,0.24040753882178809,0.27636333678577557,2.022700845991384,4280,1522,499
2522,63,AMCM,NSE_2,0.19385805211745688,0.03581845528287319,0.006943695970994029,0.18024840801430858,0.20746769622060518,1.3058375931207853,4280,1522,499
2523,63,AMCM,NSE_3,0.3466351686837312,0.025880606658905167,0.00897112845484689,0.32905175691223126,0.3642185804552311,1.5032028255819763,4280,1522,499
2524,63,AMCM,NSE_4,0.20112134139503002,0.03684861537325017,0.007411042952417598,0.18659569720829153,0.2156469855817685,1.3953704339346378,4280,1522,499
2525,63,AMCM,sky,0.06211349686384821,0.07663096527779388,0.004759817221455911,0.05278425510979463,0.07144273861790179,1.7195399724367937,4280,1522,499
2526,63,AMCM,dish,0.03374156475631005,0.10525336718614778,0.0035514133047310848,0.026780794679037125,0.04070233483358297,1.7076109763448353,4280,1522,499
2527,63,AMCM,cable,0.36394480692867537,0.027060353475800717,0.009848475121172002,0.34464179569117825,0.3832478181661725,1.8366783949624603,4280,1522,499
2528,63,GDL,tv_rest,0.486314081297645,0.032640358763276235,0.015873466085188217,0.45520208777067606,0.5174260748246139,1.427247276184362,1414,1522,167
2529,63,GDL,NSE_1,0.3117226131483184,0.04785040646343492,0.014916053742991117,0.2824871478120558,0.340958078484581,1.5569491970436065,1414,1522,167
2530,63,GDL,NSE_2,0.19255332730119606,0.061664167123192434,0.011873640554827727,0.1692809918137337,0.21582566278865842,1.2701639840512002,1414,1522,167
2531,63,GDL,NSE_3,0.32687578524426286,0.043367653195400944,0.01417583569244755,0.29909114728706565,0.3546604232014601,1.250028671022737,1414,1522,167
2532,63,GDL,NSE_4,0.16884827430622265,0.0702006974591896,0.011853266621077392,0.14561587172891097,0.19208067688353433,1.3881578520947084,1414,1522,167
2533,63,GDL,sky,0.05330698486776043,0.15315316461258682,0.008164133428452788,0.03730528334799296,0.06930868638752789,1.951994179943687,1414,1522,167
2534,63,GDL,dish,0.012848747390790456,0.24051811892778985,0.0030903565530112686,0.00679164854688837,0.018905846234692544,1.0754806438632536,1414,1522,167
2535,63,GDL,cable,0.4230340521495495,0.03868016152998371,0.016363025469828124,0.3909625222286863,0.45510558207041263,1.548633316489824,1414,1522,167
2536,63,MTY,tv_rest,0.4871859687816334,0.03678544111756621,0.017921350767921226,0.4520601212765078,0.522311816286759,1.8426119036097215,1428,1522,167
2537,63,MTY,NSE_1,0.3067193236685949,0.051392642088391026,0.01576311642289346,0.2758236154797237,0.33761503185746605,1.8094748972315522,1428,1522,167
2538,63,MTY,NSE_2,0.19444179541302167,0.06871073482250856,0.013360238643036593,0.16825572767266994,0.2206278631533734,1.6499366159538202,1428,1522,167
2539,63,MTY,NSE_3,0.3611094133067039,0.046690404713349204,0.016860344653090092,0.3280631377866473,0.39415568882676044,1.730390310026914,1428,1522,167
2540,63,MTY,NSE_4,0.1377294676116794,0.07071717017562225,0.009739838199292984,0.11863938474106514,0.15681955048229365,0.9896161202211743,1428,1522,167
2541,63,MTY,sky,0.057840384989981446,0.13354361851367644,0.007724214307786259,0.04270092494672038,0.07297984503324251,1.5577283121063084,1428,1522,167
2542,63,MTY,dish,0.029229768842157017,0.17889421111500606,0.005229036438091664,0.018980857423497356,0.039478680260816676,1.3381616148803104,1428,1522,167
2543,63,MTY,cable,0.40244405214430007,0.04273481742745558,0.017198373093152076,0.368735240881722,0.43615286340687814,1.7864751243025392,1428,1522,167
2544,63,PROV,tv_rest,0.48605167869804605,0.0182809216197055,0.008885472641405262,0.46863615232089173,0.5034672050752004,1.8084703032067235,5700,1522,689
2545,63,PROV,NSE_1,0.3092543298591264,0.02650621600423976,0.008197162067492417,0.2931878922068412,0.32532076751141153,1.9109349421228337,5700,1522,689
2546,63,PROV,NSE_2,0.19174696400485125,0.03308084226547508,0.006343151071128212,0.17931438790543996,0.20417954010426254,1.4607195622924427,5700,1522,689
2547,63,PROV,NSE_3,0.31939516581119887,0.024006353749135022,0.007667513336227276,0.3043668396721934,0.3344234919502043,1.5168801437093284,5700,1522,689
2548,63,PROV,NSE_4,0.17960354032482356,0.0352907906862186,0.00633835094810717,0.1671803724665335,0.19202670818311363,1.4486802369611402,5700,1522,689
2549,63,PROV,sky,0.06161831842668218,0.06734199405474292,0.004149500433152887,0.053485297577702526,0.06975133927566184,1.7560091045825517,5700,1522,689
2550,63,PROV,dish,0.018905611066883755,0.11525383051086463,0.0021789440936069468,0.014634880643414139,0.023176341490353372,1.5561124373176272,5700,1522,689
2551,63,PROV,cable,0.40749688265823736,0.022046656973286588,0.008983943989649775,0.3898883524385238,0.4251054128779509,1.9280356539111365,5700,1522,689
2552,63,28 CDS,tv_rest,0.4759894671562518,0.012135230514549537,0.0057762419064387215,0.4646680330196319,0.4873109012928717,1.72368921467562,12822,1522,1522
2553,63,28 CDS,NSE_1,0.29263970433700714,0.018290175126855816,0.005352431441395168,0.28214893871187263,0.30313046996214166,1.9022658560904526,12822,1522,1522
2554,63,28 CDS,NSE_2,0.19280437387815003,0.02157690187785635,0.004160121056790373,0.1846505366068409,0.20095821114945916,1.4128359015557406,12822,1522,1522
2555,63,28 CDS,NSE_3,0.333462838176141,0.015466719346109764,0.005157576130427589,0.3233539889605029,0.34357168739177907,1.5081607336032212,12822,1522,1522
2556,63,28 CDS,NSE_4,0.18109308360870185,0.022821257407329494,0.004132771875721227,0.17299285073228826,0.18919331648511545,1.3876232881853425,12822,1522,1522
2557,63,28 CDS,sky,0.060510073401199106,0.04527486184041261,0.0027395852131925154,0.05514048638334178,0.06587966041905643,1.7467364620243822,12822,1522,1522
2558,63,28 CDS,dish,0.0241997249371099,0.0687558291044744,0.001663872152151216,0.020938535518893516,0.027460914355326282,1.5447904657890172,12822,1522,1522
2559,63,28 CDS,cable,0.3943776950234176,0.014775376019062007,0.005827078737501954,0.38295662069791375,0.4057987693489214,1.8483874630131876,12822,1522,1522
2560,64,AMCM,tv_rest,0.44698397510082505,0.021217069473369828,0.009483690053197213,0.4283959425965585,0.4655720076050916,1.5814156623257767,4311,1522,499
2561,64,AMCM,NSE_1,0.2648943621074569,0.035825679136621075,0.009490020421961667,0.24629392208041206,0.2834948021345018,2.1499494770941463,4311,1522,499
2562,64,AMCM,NSE_2,0.19416830233820753,0.03498683828842443,0.00679333499464477,0.18085336574870378,0.20748323892771128,1.253500213920773,4311,1522,499
2563,64,AMCM,NSE_3,0.33291867107095696,0.02661494577572013,0.008860612378278326,0.31555187080953145,0.35028547133238247,1.4949720863864175,4311,1522,499
2564,64,AMCM,NSE_4,0.20801866448337855,0.036816407689697045,0.007658499958686368,0.19300800456435327,0.22302932440240383,1.4842820073369614,4311,1522,499
2565,64,AMCM,sky,0.06009974447672446,0.07543995326416007,0.004533921914512056,0.05121325752428083,0.0689862314291681,1.629762822375295,4311,1522,499
2566,64,AMCM,dish,0.031070699321141055,0.1038442084378486,0.0032265121766142926,0.02474673545497704,0.03739466318730507,1.502318933393781,4311,1522,499
2567,64,AMCM,cable,0.360164169847526,0.0268181585825551,0.009658939822725261,0.34123264779498447,0.3790956919000675,1.7764972038749185,4311,1522,499
2568,64,GDL,tv_rest,0.486314081297645,0.032640358763276235,0.015873466085188217,0.45520208777067606,0.5174260748246139,1.427247276184362,1414,1522,167
2569,64,GDL,NSE_1,0.3117226131483184,0.04785040646343492,0.014916053742991117,0.2824871478120558,0.340958078484581,1.5569491970436065,1414,1522,167
2570,64,GDL,NSE_2,0.19255332730119606,0.061664167123192434,0.011873640554827727,0.1692809918137337,0.21582566278865842,1.2701639840512002,1414,1522,167
2571,64,GDL,NSE_3,0.32687578524426286,0.043367653195400944,0.01417583569244755,0.29909114728706565,0.3546604232014601,1.250028671022737,1414,1522,167
2572,64,GDL,NSE_4,0.16884827430622265,0.0702006974591896,0.011853266621077392,0.14561587172891097,0.19208067688353433,1.3881578520947084,1414,1522,167
2573,64,GDL,sky,0.05330698486776043,0.15315316461258682,0.008164133428452788,0.03730528334799296,0.06930868638752789,1.951994179943687,1414,1522,167
2574,64,GDL,dish,0.012848747390790456,0.24051811892778985,0.0030903565530112686,0.00679164854688837,0.018905846234692544,1.0754806438632536,1414,1522,167
2575,64,GDL,cable,0.4230340521495495,0.03868016152998371,0.016363025469828124,0.3909625222286863,0.45510558207041263,1.548633316489824,1414,1522,167
2576,64,MTY,tv_rest,0.4871859687816334,0.03678544111756621,0.017921350767921226,0.4520601212765078,0.522311816286759,1.8426119036097215,1428,1522,167
2577,64,MTY,NSE_1,0.3067193236685949,0.051392642088391026,0.01576311642289346,0.2758236154797237,0.33761503185746605,1.8094748972315522,1428,1522,167
2578,64,MTY,NSE_2,0.19444179541302167,0.06871073482250856,0.013360238643036593,0.16825572767266994,0.2206278631533734,1.6499366159538202,1428,1522,167
2579,64,MTY,NSE_3,0.3611094133067039,0.046690404713349204,0.016860344653090092,0.3280631377866473,0.39415568882676044,1.730390310026914,1428,1522,167
2580,64,MTY,NSE_4,0.1377294676116794,0.07071717017562225,0.009739838199292984,0.11863938474106514,0.15681955048229365,0.9896161202211743,1428,1522,167
2581,64,MTY,sky,0.057840384989981446,0.13354361851367644,0.007724214307786259,0.04270092494672038,0.07297984503324251,1.5577283121063084,1428,1522,167
2582,64,MTY,dish,0.029229768842157017,0.17889421111500606,0.005229036438091664,0.018980857423497356,0.039478680260816676,1.3381616148803104,1428,1522,167
2583,64,MTY,cable,0.40244405214430007,0.04273481742745558,0.017198373093152076,0.368735240881722,0.43615286340687814,1.7864751243025392,1428,1522,167
2584,64,PROV,tv_rest,0.4983549861455224,0.018157492092354982,0.009048876720123,0.48061918777408136,0.5160907845169636,1.8796826924516126,5724,1522,689
